-6.70483381547764,-12.476649250079,-20.2475490513773,-325.642348057625,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-214.111109727146,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-41.3050191476278,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-14.5668534904177,-12.476649250079,-15.7724367888425,-378.201766407707,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-12.641488767244,-274.318258145433,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-110.75306224552,-12.476649250079,-12.476649250079
-10.0343753330513,-12.476649250079,-39.0060277014949,-270.719676061427,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-264.25005924098,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-12.641488767244,-274.318258145433,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-35.0035396312464,-227.145872092472,-12.476649250079,-86.1190990675499
-10.7614824132786,-12.476649250079,-43.4480756355905,-49.639137504578,-12.476649250079,-64.3101773365234
-16.5028591081924,-12.476649250079,-42.7568435371587,-70.4252565879628,-12.476649250079,-12.476649250079
-33.1888604663552,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079
-10.2614521683248,-12.476649250079,-49.0556709006297,-199.198855021024,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-42.9954876972625,-172.598939419816,-12.476649250079,-86.1190990675499
-17.1875267153977,-12.476649250079,-32.7045481851134,-448.371387367806,-12.476649250079,-12.476649250079
-25.535678839055,-56.787374234643,-96.5405435657235,-49.6608158079437,-12.476649250079,-293.155968796178
-20.5170682329714,-26.2274493377062,-48.8317810734486,-53.5627296683523,-12.476649250079,-71.8435623018514
-32.0041626141962,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-214.111109727146,-12.476649250079,-12.476649250079
-10.0343753330513,-12.476649250079,-29.9963279350536,-270.711590070592,-12.476649250079,-12.476649250079
-15.7757520279651,-84.7190351109367,-23.9898731885517,-12.476649250079,-12.476649250079,-12.476649250079
-10.9902777992445,-12.476649250079,-19.4811751031474,-65.6821199642442,-12.476649250079,-84.0892208427535
-4.79302888309125,-12.476649250079,-41.3050191476278,-110.75306224552,-12.476649250079,-155.374402340569
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-162.979565748654,-12.476649250079,-12.476649250079
-25.8719531005682,-12.476649250079,-12.476649250079,-44.6763102734403,-12.476649250079,-49.0806546696315
-6.93191065075116,-47.3711226955028,-58.4854777901179,-12.476649250079,-12.476649250079,-210.303096910716
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-5.74893134928444,-12.476649250079,-21.1621210808509,-242.05798432758,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-28.7177252810373,-114.73660189678,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-27.0367793033339,-385.759557750481,-12.476649250079,-12.476649250079
-5.7930893729988,-12.476649250079,-47.1353286720279,-90.3196015780399,-12.476649250079,-12.476649250079
-17.1875267153977,-12.476649250079,-25.3343480477629,-341.593996285463,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-10.0343753330513,-12.476649250079,-29.9963279350536,-270.711590070592,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-28.7177252810373,-274.318258145433,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-11.2615126582324,-166.407437719219,-36.5370664216504,-12.476649250079,-12.476649250079,-12.476649250079
-11.9461802654377,-50.9624346707433,-74.6360512619759,-60.6537919313344,-12.476649250079,-86.1190990675499
-14.5668534904177,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079
-15.5257369054882,-20.0293505255636,-53.3520516896934,-59.7608284804949,-12.476649250079,-80.3244746321697
-17.1875267153977,-12.476649250079,-18.0469034014366,-287.249405795491,-12.476649250079,-88.0860568554118
-11.9461802654377,-12.476649250079,-43.0104222030881,-227.145729621458,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-313.524092834436,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-313.524092834436,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-264.25005924098,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-27.0367793033339,-385.759557750481,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-35.0035396312464,-385.742073013769,-12.476649250079,-12.476649250079
-10.0343753330513,-12.476649250079,-38.9870792825063,-270.711590070592,-12.476649250079,-12.476649250079
-16.48380986738,-12.476649250079,-12.476649250079,-39.5391248320268,-12.476649250079,-62.734149615551
-28.1724203559702,-49.4651727334431,-15.7679166593298,-12.476649250079,-12.476649250079,-71.6365182820466
-15.2757217830113,-53.3520516896934,-53.3520516896934,-12.476649250079,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-214.111109727146,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-35.0035396312464,-117.054541761901,-12.476649250079,-166.734080987199
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-313.524092834436,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-27.0367793033339,-280.78787496588,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-31.2770555339689,-82.1594479922246,-101.62406076963,-36.8138737500436,-12.476649250079,-140.910675532384
-17.1875267153977,-18.0469034014366,-40.0529541140528,-61.7432756046219,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-28.7177252810373,-325.642348057625,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-27.0152940254664,-333.611234542686,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-13.6296506606076,-162.979565748654,-12.476649250079,-80.1839877395413
-4.79302888309125,-12.476649250079,-22.2299961755043,-162.979565748654,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-50.9624346707433,-172.598939419816,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-13.1550788029851,-22.4765310861112,-13.7751400460086,-12.476649250079,-12.476649250079,-70.5664641902874
-4.79302888309125,-12.476649250079,-41.3050191476278,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-264.25005924098,-12.476649250079,-12.476649250079
-36.9954939416793,-117.054541761901,-199.993194217709,-19.1363870747241,-12.476649250079,-35.7056900316353
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-31.2770555339689,-12.476649250079,-28.9723633159339,-27.0574324007002,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-12.641488767244,-222.139315411207,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-162.979565748654,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-12.476649250079,-114.73660189678,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-22.6559500006313,-31.9833291326242,-74.5117834613778,-47.8068498734343,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-13.6296506606076,-110.75306224552,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-63.1971907489457,-114.73660189678,-12.476649250079,-240.047663748258
-21.0214394693223,-42.6982347345792,-81.8377662133775,-37.0919442714792,-12.476649250079,-75.0238530652481
-4.79302888309125,-12.476649250079,-22.2299961755043,-313.524092834436,-12.476649250079,-12.476649250079
-17.6875569603515,-65.3077705503042,-95.9814759459754,-45.3596693128867,-12.476649250079,-252.192876161312
-17.1875267153977,-12.476649250079,-40.0529541140528,-176.20877146117,-12.476649250079,-170.270647564131
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-313.524092834436,-12.476649250079,-12.476649250079
-17.1875267153977,-12.476649250079,-32.7045481851134,-287.249405795491,-12.476649250079,-12.476649250079
-20.5170682329714,-12.476649250079,-12.476649250079,-103.226300319699,-12.476649250079,-12.476649250079
-38.157253506635,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079,-12.476649250079
-20.5170682329714,-12.476649250079,-100.962840373357,-83.3058868689865,-12.476649250079,-99.7150954855246
-10.0343753330513,-12.476649250079,-30.0178132129211,-371.582098419029,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-25.7584146829314,-12.476649250079,-66.4532030780282,-85.6048783151195,-12.476649250079,-150.855090980281
-10.0343753330513,-12.476649250079,-39.0060277014949,-166.589397790007,-12.476649250079,-12.476649250079
-6.70483381547764,-12.476649250079,-28.7177252810373,-376.226369035823,-12.476649250079,-12.476649250079
-17.1875267153977,-12.476649250079,-32.7045481851134,-232.152286302723,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-31.6987591906246,-313.524092834436,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-13.6296506606076,-264.25005924098,-12.476649250079,-12.476649250079
-31.2952943216025,-57.5232523313404,-57.5232523313404,-22.2669266747181,-12.476649250079,-34.2541428737817
-41.0508801412953,-41.2719286533234,-59.9253242564658,-12.476649250079,-12.476649250079,-38.3925500593238
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-17.1875267153977,-12.476649250079,-47.3526026293898,-287.249405795491,-12.476649250079,-88.0860568554118
-38.157253506635,-106.565649285865,-156.063459973287,-12.476649250079,-12.476649250079,-209.88206514768
-4.79302888309125,-12.476649250079,-31.6987591906246,-313.524092834436,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-162.979565748654,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-10.5344055780051,-12.476649250079,-81.7245592387228,-85.9265600939665,-12.476649250079,-206.342711618087
-36.0366105266088,-12.476649250079,-12.476649250079,-38.7963208741707,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-11.9461802654377,-12.476649250079,-19.1580653780898,-385.759557750481,-12.476649250079,-12.476649250079
-4.79302888309125,-12.476649250079,-22.2299961755043,-264.25005924098,-12.476649250079,-12.476649250079
-22.4288731653577,-44.8482414221886,-75.1334830355117,-55.5451767924793,-12.476649250079,-345.130966239288
